key,startdate,AG04AsymptomaticRate,AG04HospRate,AG04MortalityRate,AG517AsymptomaticRate,AG517HospRate,AG517MortalityRate,AG1849AsymptomaticRate,AG1849HospRate,AG1849MortalityRate,AG5064AsymptomaticRate,AG5064HospRate,AG5064MortalityRate,AG65AsymptomaticRate,AG65HospRate,AG65MortalityRate,IncubationTime,mildContagiousTime,symptomaticTime,hospitalSymptomaticTime,ICURate,ICUtime,PostICUTime,preHospTime,EDVisit,preContagiousTime,postContagiousTime,NumInfStart,householdcontactRate,ProbabilityOfTransmissionPerContact,symptomaticContactRateReduction,hospitalSymptomaticContactRateReduction,ImportationRate,InterventionRate,InterventionRateLow,InterventionMobilityEffect,AsymptomaticReducationTrans,InterventionPerIncrease,locked,InterventionEndPerIncrease
1,2/13/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.949236887,0.095365982,0.069924118,0.889603499,0.268598501,0.1504509,0.842282593,0.545373433,0.408507198,3.93949146,5.615266388,8.241496273,6.902144875,0.417637447,16.59784806,3.871791003,7.430952101,0.390214503,1.002712352,1.973579833,43,36,0.038947811,0.830203132,0.785817322,5,0.25,0.4,0.71,0.831556155,0.15,,0.176947725
2,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905655363,0.09045755,0.065399924,0.785386989,0.233611559,0.207978188,0.716833447,0.535157791,0.481218508,2.041316916,5.212672371,8.855617116,5.439523053,0.432806399,15.08119409,4.302720547,7.273517525,0.243525733,2.370163279,1.84958074,50,36,0.038769626,0.697102931,0.706132373,9,0.09,0.49,0.75,0.679707681,0.36,,0.2
3,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.91263463,0.111111535,0.096862089,0.762770149,0.258481724,0.175520959,0.742640346,0.525447025,0.434149267,2.032657859,4.432928335,8.524945615,6.487412939,0.422434085,16.09460541,3.574128089,5.748580165,0.322810829,2.93777288,1.340887256,52,36,0.041598384,0.857785285,0.566313515,8,0.106880918,0.517840522,0.75,0.692951295,0.5,,0.4
4,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.945105897,0.096879518,0.056020491,0.789933703,0.253446236,0.167161131,0.706923725,0.552550483,0.496938722,2.739436595,5.674868859,8.374369472,6.311625898,0.443565074,16.090647,4.755976638,7.181922065,0.246759071,1.546360514,1.363356992,43,36,0.037056082,0.680854009,0.832558646,6,0.34,0.45,0.72,0.808177847,0.45,,0.201914429
5,2/10/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.936022226,0.099039497,0.061712538,0.762808254,0.240544476,0.218018936,0.888484067,0.58387791,0.402810945,3.975439098,5.253335348,9.751884282,5.476356586,0.427429288,14.62744883,3.213290496,7.060882153,0.321263133,1.798077101,1.336061165,41,36,0.041967557,0.648662308,0.833359929,5,0.26,0.45,0.87,0.780257256,0.48,,0.324020831
6,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.904697345,0.116224466,0.059819504,0.737985461,0.25782868,0.152080559,0.738098271,0.509224214,0.462955622,2.056121571,5.522766793,9.888120459,6.015035774,0.442231624,16.929774,3.961333353,5.738340811,0.236319073,2.724894089,1.550591815,93,36,0.041843017,0.644882096,0.705282991,4,0.162807002,0.554087264,0.75,0.680520303,0.18,,0.7
7,2/12/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.911944544,0.113200946,0.088631986,0.709441296,0.256654668,0.231456481,0.79307765,0.59902352,0.439172689,3.937277217,5.171901042,9.178101499,5.005707502,0.404993629,15.41292991,4.354081386,5.969547278,0.338794854,2.402451915,1.061654391,13,36,0.03776566,0.656508762,0.843253377,5,0.15,0.63,0.89,0.854047269,0.22,,0.222162599
8,2/14/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.927694869,0.119699797,0.096155326,0.726044915,0.269501122,0.246019409,0.749776101,0.50831074,0.427484888,3.578147614,5.123951292,8.914334166,5.356433469,0.441464595,14.44541836,4.834228209,6.943718428,0.376692163,1.672609212,1.634258106,8,36,0.041412999,0.818376872,0.737778254,9,0.29,0.64,0.87,0.702292817,0.28,,0.363494055
9,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888629297,0.08959826,0.0588233,0.752222975,0.260983671,0.19659113,0.739577059,0.538488234,0.417652955,2.545625236,5.803101783,8.218183342,6.495061117,0.429273657,16.64600877,4.238491071,5.286035239,0.353249395,2.68651587,1.201019381,75,36,0.038240681,0.770697106,0.675894302,8,0.169901251,0.501144202,0.75,0.718398817,0.29,,0.4
10,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.941659383,0.111740959,0.059242601,0.745322021,0.23669889,0.205388122,0.744262072,0.511764586,0.417949474,2.075079661,5.528761819,9.42484316,5.751496311,0.41221377,16.05895373,3.636113897,5.103000306,0.215454784,1.278969989,1.288093647,21,36,0.037372588,0.808705434,0.507791135,7,0.19,0.42,0.75,0.780890555,0.5,,0.3
