Num,startdate,AG04AsymptomaticRate,AG04HospRate,AG04MortalityRate,AG517AsymptomaticRate,AG517HospRate,AG517MortalityRate,AG1849AsymptomaticRate,AG1849HospRate,AG1849MortalityRate,AG5064AsymptomaticRate,AG5064HospRate,AG5064MortalityRate,AG65AsymptomaticRate,AG65HospRate,AG65MortalityRate,IncubationTime,mildContagiousTime,symptomaticTime,hospitalSymptomaticTime,ICURate,ICUtime,PostICUTime,preHospTime,EDVisit,preContagiousTime,postContagiousTime,NumInfStart,householdcontactRate,ProbabilityOfTransmissionPerContact,symptomaticContactRateReduction,hospitalSymptomaticContactRateReduction,ImportationRate,InterventionRate,InterventionRateLow,InterventionMobilityEffect,AsymptomaticReducationTrans,InterventionPerIncrease,locked,InterventionEndPerIncrease
1,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.912326664,0.033443419,0.024191018,0.855787774,0.264467355,0.131083751,0.869661766,0.235208199,0.341607,2.899573003,5.65362813,9.671266526,4.774968094,0.183857017,8.814977894,3.037171442,5.941429315,0.348254608,2.650958071,1.290010236,37,36,0.041570849,0.605212647,0.749770907,8,0.33,0.62,0.85,0.883265142,0.14,0,0.192212589
2,2020-02-15,0.99,0.01,0.0002,0.99,0.01,0.0002,0.85848074,0.040786308,0.020108081,0.880811857,0.239202239,0.14553022,0.762359338,0.236121151,0.337917541,3.385042169,5.016669556,9.48672572,5.59940536,0.156601574,9.623566163,4.775941807,5.066779753,0.223108629,2.964794721,1.897797531,20,36,0.040586782,0.742922375,0.767934151,4,0.17,0.43,0.89,0.852663858,0.17,0,0.928096453
3,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.94415288,0.033268342,0.034899151,0.871967609,0.246423371,0.119633613,0.840990448,0.234809022,0.342280831,3.723057782,4.651569944,9.353481108,3.465542277,0.237212031,9.030104325,4.280958087,7.839224172,0.284246092,2.577143267,1.712038974,56,36,0.039255746,0.696908343,0.831556053,1,0.19,0.45,0.77,0.899335803,0.45,0,0.67621365
4,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.914757186,0.032993894,0.025505945,0.877379831,0.258030905,0.109387241,0.765814728,0.230850735,0.326681018,2.901685539,5.996909668,9.276518538,4.240696471,0.170891958,8.005327275,3.539925413,6.196765349,0.376529316,1.62265724,1.369667448,63,36,0.040959611,0.799775919,0.892432132,2,0.39,0.61,0.71,0.789635176,0.45,0,0.677757357
5,2020-02-15,0.99,0.01,0.0002,0.99,0.01,0.0002,0.865897056,0.030213444,0.036098333,0.706416981,0.255340344,0.133704073,0.885495766,0.234297661,0.341163903,2.261416388,5.187924437,8.526045435,4.142247612,0.178658894,8.903377517,3.651791064,6.475397651,0.290572592,1.884721667,1.881337715,94,36,0.041230848,0.63556401,0.55839926,8,0.16,0.47,0.9,0.839919327,0.42,0,0.722431719
6,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.892744704,0.039275617,0.021276278,0.719536076,0.236950822,0.146767369,0.870593349,0.267644227,0.326884811,2.755680218,5.527035738,8.589533458,4.538525929,0.162495782,8.151756794,4.239558087,7.752233102,0.310823054,2.140391105,1.446902714,84,36,0.041274762,0.891873136,0.685416803,8,0.31,0.49,0.73,0.61955369,0.39,0,0.848027528
7,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.922492036,0.045095215,0.022497318,0.811591583,0.257796977,0.119992831,0.834867332,0.263884648,0.325236599,2.328113902,4.974653513,9.085544288,5.075477114,0.166104425,8.031624086,4.394359485,6.863061889,0.39780059,2.952653241,1.418319357,39,36,0.040610163,0.813379751,0.760331072,4,0.15,0.64,0.84,0.745584318,0.15,0,0.782543067
8,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889666275,0.045118007,0.028796445,0.880908166,0.261830482,0.132769017,0.785714419,0.234274192,0.364946996,3.809140272,5.902466577,8.105838472,4.192938637,0.228591534,9.808736825,4.138199698,5.399711886,0.227567056,2.862060237,1.17505977,41,36,0.041589059,0.810441051,0.526868546,6,0.14,0.62,0.84,0.773649108,0.27,0,0.586653084
9,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.851579751,0.031131938,0.03006244,0.739902277,0.26676354,0.117373553,0.877699197,0.253501049,0.357664051,3.511740239,5.967162916,8.382037325,5.56706504,0.178094024,8.833028383,4.46553802,6.985841791,0.291612741,2.454065697,1.797629935,45,36,0.037842377,0.626143689,0.548218875,3,0.31,0.64,0.89,0.874730461,0.27,0,0.951000432
10,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.88306165,0.030056272,0.036786915,0.814044129,0.236805105,0.133153666,0.72055148,0.235819458,0.358009158,3.069916279,5.69334216,9.314823669,4.487238387,0.17303566,9.986304212,4.466649757,5.498734935,0.27936883,1.41533032,1.05658993,52,36,0.038218346,0.84707471,0.598984121,9,0.25,0.53,0.82,0.733606012,0.29,0,0.244841814
