key,startdate,AG04AsymptomaticRate,AG04HospRate,AG04MortalityRate,AG517AsymptomaticRate,AG517HospRate,AG517MortalityRate,AG1849AsymptomaticRate,AG1849HospRate,AG1849MortalityRate,AG5064AsymptomaticRate,AG5064HospRate,AG5064MortalityRate,AG65AsymptomaticRate,AG65HospRate,AG65MortalityRate,IncubationTime,mildContagiousTime,symptomaticTime,hospitalSymptomaticTime,ICURate,ICUtime,PostICUTime,preHospTime,EDVisit,preContagiousTime,postContagiousTime,NumInfStart,householdcontactRate,ProbabilityOfTransmissionPerContact,symptomaticContactRateReduction,hospitalSymptomaticContactRateReduction,ImportationRate,InterventionRate,InterventionRateLow,InterventionMobilityEffect,AsymptomaticReducationTrans,InterventionPerIncrease,locked,InterventionEndPerIncrease
0,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886379831,0.089499432,0.073173676,0.755770421,0.265500885,0.219824852,0.791180493,0.527502718,0.46634527,3.941052304,5.946520245,9.952737568,6.842181808,0.439485162,16.93445604,4.364542501,7.477572822,0.235582979,1.829880941,1.629972249,40,36,0.041943674,0.616740974,0.888530998,8,0.33,0.43,0.89,0.550363028,0.45,0,0.474759465
1,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
2,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886379831,0.089499432,0.073173676,0.755770421,0.265500885,0.219824852,0.791180493,0.527502718,0.46634527,3.941052304,5.946520245,9.952737568,6.842181808,0.439485162,16.93445604,4.364542501,7.477572822,0.235582979,1.829880941,1.629972249,40,36,0.041943674,0.616740974,0.888530998,8,0.33,0.43,0.89,0.550363028,0.45,0,0.474759465
3,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886379831,0.089499432,0.073173676,0.755770421,0.265500885,0.219824852,0.791180493,0.527502718,0.46634527,3.941052304,5.946520245,9.952737568,6.842181808,0.439485162,16.93445604,4.364542501,7.477572822,0.235582979,1.829880941,1.629972249,40,36,0.041943674,0.616740974,0.888530998,8,0.33,0.43,0.89,0.550363028,0.45,0,0.474759465
4,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
5,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886379831,0.089499432,0.073173676,0.755770421,0.265500885,0.219824852,0.791180493,0.527502718,0.46634527,3.941052304,5.946520245,9.952737568,6.842181808,0.439485162,16.93445604,4.364542501,7.477572822,0.235582979,1.829880941,1.629972249,40,36,0.041943674,0.616740974,0.888530998,8,0.33,0.43,0.89,0.550363028,0.45,0,0.474759465
6,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886379831,0.089499432,0.073173676,0.755770421,0.265500885,0.219824852,0.791180493,0.527502718,0.46634527,3.941052304,5.946520245,9.952737568,6.842181808,0.439485162,16.93445604,4.364542501,7.477572822,0.235582979,1.829880941,1.629972249,40,36,0.041943674,0.616740974,0.888530998,8,0.33,0.43,0.89,0.550363028,0.45,0,0.474759465
7,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886379831,0.089499432,0.073173676,0.755770421,0.265500885,0.219824852,0.791180493,0.527502718,0.46634527,3.941052304,5.946520245,9.952737568,6.842181808,0.439485162,16.93445604,4.364542501,7.477572822,0.235582979,1.829880941,1.629972249,40,36,0.041943674,0.616740974,0.888530998,8,0.33,0.43,0.89,0.550363028,0.45,0,0.474759465
8,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886379831,0.089499432,0.073173676,0.755770421,0.265500885,0.219824852,0.791180493,0.527502718,0.46634527,3.941052304,5.946520245,9.952737568,6.842181808,0.439485162,16.93445604,4.364542501,7.477572822,0.235582979,1.829880941,1.629972249,40,36,0.041943674,0.616740974,0.888530998,8,0.33,0.43,0.89,0.550363028,0.45,0,0.474759465
9,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
