4/11/2020,1019,206
4/12/2020,1071,236
4/13/2020,1079,262
4/14/2020,1156,302
4/15/2020,1219,311
4/16/2020,1201,319
4/17/2020,1288,334
4/18/2020,1289,421
4/19/2020,1340,461
4/20/2020,1433,582
4/21/2020,1432,652
4/22/2020,1405,698
4/23/2020,1425,748
4/24/2020,1408,798
4/25/2020,1463,875
4/26/2020,1512,910
4/27/2020,1528,945
4/28/2020,1613,1016
4/29/2020,1685,1078
4/30/2020,1668,1140
5/1/2020,1657,1080
5/2/2020,1635,1251
5/3/2020,1649,1281
5/4/2020,1693,1317
5/5/2020,1707,1390
5/6/2020,1683,1437
5/7/2020,1674,1503
5/8/2020,1665,1560
5/9/2020,1640,1614
5/10/2020,1544,1644
5/11/2020,1545,1683
5/12/2020,1549,1756
5/13/2020,1537,1809
5/14/2020,1495,1866
5/15/2020,1485,1911
5/16/2020,1449,1957
5/17/2020,1447,1992
5/18/2020,1421,2023
5/19/2020,1410,2081
5/20/2020,1374,2123
5/21/2020,1329,2159
5/22/2020,1320,2207
5/23/2020,1290,2243
5/24/2020,1279,2277
5/25/2020,1315,2302
5/26/2020,1338,2333
